date,funding_rate,symbol
2021-11-05 16:00:00.016,0.00033389,ETHUSDT
2021-11-06 00:00:00.010,0.00040376,ETHUSDT
2021-11-06 08:00:00.000,0.00043015,ETHUSDT
2021-11-06 16:00:00.007,0.0001,ETHUSDT
2021-11-07 00:00:00.013,0.00023166,ETHUSDT
2021-11-07 08:00:00.005,0.00018519,ETHUSDT
2021-11-07 16:00:00.004,0.00032259,ETHUSDT
2021-11-08 00:00:00.001,0.00021005,ETHUSDT
2021-11-08 08:00:00.000,0.00028714,ETHUSDT
2021-11-08 16:00:00.000,0.00023,ETHUSDT
2021-11-09 00:00:00.000,0.0001,ETHUSDT
2021-11-09 08:00:00.014,0.0001,ETHUSDT
2021-11-09 16:00:00.001,0.0001,ETHUSDT
2021-11-10 00:00:00.000,0.00021036,ETHUSDT
2021-11-10 08:00:00.003,0.00020446,ETHUSDT
2021-11-10 16:00:00.001,0.00027928,ETHUSDT
2021-11-11 00:00:00.008,0.0001722,ETHUSDT
2021-11-11 08:00:00.012,0.00015754,ETHUSDT
2021-11-11 16:00:00.007,0.0001,ETHUSDT
2021-11-12 00:00:00.000,0.0001,ETHUSDT
2021-11-12 08:00:00.000,0.0001,ETHUSDT
2021-11-12 16:00:00.004,0.0001,ETHUSDT
2021-11-13 00:00:00.000,0.0001,ETHUSDT
2021-11-13 08:00:00.004,0.0001,ETHUSDT
2021-11-13 16:00:00.006,0.0001,ETHUSDT
2021-11-14 00:00:00.010,0.0001,ETHUSDT
2021-11-14 08:00:00.001,0.0001,ETHUSDT
2021-11-14 16:00:00.000,0.0001,ETHUSDT
2021-11-15 00:00:00.008,0.00023003,ETHUSDT
2021-11-15 08:00:00.000,0.0002453,ETHUSDT
2021-11-15 16:00:00.000,0.0001,ETHUSDT
2021-11-16 00:00:00.000,0.00015753,ETHUSDT
2021-11-16 08:00:00.001,0.0001,ETHUSDT
2021-11-16 16:00:00.018,0.0001,ETHUSDT
2021-11-17 00:00:00.005,0.0001,ETHUSDT
2021-11-17 08:00:00.007,0.0001,ETHUSDT
2021-11-17 16:00:00.003,0.0001,ETHUSDT
2021-11-18 00:00:00.017,0.0001,ETHUSDT
2021-11-18 08:00:00.007,0.0001,ETHUSDT
2021-11-18 16:00:00.011,0.0001,ETHUSDT
2021-11-19 00:00:00.000,0.0001,ETHUSDT
2021-11-19 08:00:00.000,0.0001,ETHUSDT
2021-11-19 16:00:00.005,0.0001,ETHUSDT
2021-11-20 00:00:00.012,0.0001,ETHUSDT
2021-11-20 08:00:00.000,0.0001,ETHUSDT
2021-11-20 16:00:00.007,0.0001,ETHUSDT
2021-11-21 00:00:00.000,0.0001,ETHUSDT
2021-11-21 08:00:00.006,0.0001,ETHUSDT
2021-11-21 16:00:00.000,0.0001,ETHUSDT
2021-11-22 00:00:00.004,0.0001,ETHUSDT
2021-11-22 08:00:00.000,0.0001,ETHUSDT
2021-11-22 16:00:00.000,0.0001,ETHUSDT
2021-11-23 00:00:00.004,0.0001,ETHUSDT
2021-11-23 08:00:00.010,0.0001,ETHUSDT
2021-11-23 16:00:00.005,0.0001,ETHUSDT
2021-11-24 00:00:00.001,0.0001,ETHUSDT
2021-11-24 08:00:00.003,0.0001,ETHUSDT
2021-11-24 16:00:00.010,0.0001,ETHUSDT
2021-11-25 00:00:00.000,0.0001,ETHUSDT
2021-11-25 08:00:00.010,0.0001,ETHUSDT
2021-11-25 16:00:00.000,0.00035137,ETHUSDT
2021-11-26 00:00:00.000,0.00026113,ETHUSDT
2021-11-26 08:00:00.000,0.00027132,ETHUSDT
2021-11-26 16:00:00.016,0.0001,ETHUSDT
2021-11-27 00:00:00.005,0.0001,ETHUSDT
2021-11-27 08:00:00.008,0.0001,ETHUSDT
2021-11-27 16:00:00.007,0.0001,ETHUSDT
2021-11-28 00:00:00.018,0.0001,ETHUSDT
2021-11-28 08:00:00.000,0.0001,ETHUSDT
2021-11-28 16:00:00.004,0.0001,ETHUSDT
2021-11-29 00:00:00.002,0.0001,ETHUSDT
2021-11-29 08:00:00.004,0.0001,ETHUSDT
2021-11-29 16:00:00.000,0.0001,ETHUSDT
2021-11-30 00:00:00.000,0.0001,ETHUSDT
2021-11-30 08:00:00.006,0.0001,ETHUSDT
2021-11-30 16:00:00.000,0.00019202,ETHUSDT
2021-12-01 00:00:00.000,0.0001625,ETHUSDT
2021-12-01 08:00:00.000,0.0001,ETHUSDT
2021-12-01 16:00:00.001,0.0001,ETHUSDT
2021-12-02 00:00:00.000,0.0001,ETHUSDT
2021-12-02 08:00:00.007,0.0001,ETHUSDT
2021-12-02 16:00:00.008,0.0001,ETHUSDT
2021-12-03 00:00:00.004,0.00012562,ETHUSDT
2021-12-03 08:00:00.002,0.0001,ETHUSDT
2021-12-03 16:00:00.006,0.0001,ETHUSDT
2021-12-04 00:00:00.006,0.0001,ETHUSDT
2021-12-04 08:00:00.004,6.583e-05,ETHUSDT
2021-12-04 16:00:00.000,0.0001,ETHUSDT
2021-12-05 00:00:00.003,0.0001,ETHUSDT
2021-12-05 08:00:00.008,0.0001,ETHUSDT
2021-12-05 16:00:00.007,0.0001,ETHUSDT
2021-12-06 00:00:00.009,0.0001,ETHUSDT
2021-12-06 08:00:00.001,0.0001,ETHUSDT
2021-12-06 16:00:00.000,0.0001,ETHUSDT
2021-12-07 00:00:00.018,0.0001,ETHUSDT
2021-12-07 08:00:00.000,7.06e-05,ETHUSDT
2021-12-07 16:00:00.000,0.0001,ETHUSDT
2021-12-08 00:00:00.000,0.0001,ETHUSDT
2021-12-08 08:00:00.018,0.0001,ETHUSDT
2021-12-08 16:00:00.010,0.0001,ETHUSDT
2021-12-09 00:00:00.010,0.0001,ETHUSDT
2021-12-09 08:00:00.000,0.0001,ETHUSDT
2021-12-09 16:00:00.000,0.0001,ETHUSDT
2021-12-10 00:00:00.000,0.0001,ETHUSDT
2021-12-10 08:00:00.008,0.0001,ETHUSDT
2021-12-10 16:00:00.012,-1.037e-05,ETHUSDT
2021-12-11 00:00:00.009,0.0001,ETHUSDT
2021-12-11 08:00:00.008,0.0001,ETHUSDT
2021-12-11 16:00:00.000,8.719e-05,ETHUSDT
2021-12-12 00:00:00.001,0.0001,ETHUSDT
2021-12-12 08:00:00.015,0.0001,ETHUSDT
2021-12-12 16:00:00.011,0.0001,ETHUSDT
2021-12-13 00:00:00.006,0.0001,ETHUSDT
2021-12-13 08:00:00.019,-5.974e-05,ETHUSDT
2021-12-13 16:00:00.000,4.163e-05,ETHUSDT
2021-12-14 00:00:00.004,-5.267e-05,ETHUSDT
2021-12-14 08:00:00.000,0.0001,ETHUSDT
2021-12-14 16:00:00.015,0.0001,ETHUSDT
2021-12-15 00:00:00.000,0.0001,ETHUSDT
2021-12-15 08:00:00.008,0.0001,ETHUSDT
2021-12-15 16:00:00.005,0.0001,ETHUSDT
2021-12-16 00:00:00.006,0.0001,ETHUSDT
2021-12-16 08:00:00.009,0.0001,ETHUSDT
2021-12-16 16:00:00.000,3.234e-05,ETHUSDT
2021-12-17 00:00:00.000,0.0001,ETHUSDT
2021-12-17 08:00:00.005,0.0001,ETHUSDT
2021-12-17 16:00:00.006,0.0001,ETHUSDT
2021-12-18 00:00:00.014,0.0001,ETHUSDT
2021-12-18 08:00:00.012,5.422e-05,ETHUSDT
2021-12-18 16:00:00.000,0.0001,ETHUSDT
2021-12-19 00:00:00.031,4.353e-05,ETHUSDT
2021-12-19 08:00:00.000,0.0001,ETHUSDT
2021-12-19 16:00:00.003,0.0001,ETHUSDT
2021-12-20 00:00:00.015,0.0001,ETHUSDT
2021-12-20 08:00:00.007,0.0001,ETHUSDT
2021-12-20 16:00:00.005,0.0001,ETHUSDT
2021-12-21 00:00:00.003,0.0001,ETHUSDT
2021-12-21 08:00:00.012,0.0001,ETHUSDT
2021-12-21 16:00:00.005,0.0001,ETHUSDT
2021-12-22 00:00:00.000,0.0001,ETHUSDT
2021-12-22 08:00:00.001,0.0001,ETHUSDT
2021-12-22 16:00:00.006,0.0001,ETHUSDT
2021-12-23 00:00:00.011,0.0001,ETHUSDT
2021-12-23 08:00:00.000,0.0001,ETHUSDT
2021-12-23 16:00:00.000,3.383e-05,ETHUSDT
2021-12-24 00:00:00.005,0.0001,ETHUSDT
2021-12-24 08:00:00.000,0.0001,ETHUSDT
2021-12-24 16:00:00.011,0.0001,ETHUSDT
2021-12-25 00:00:00.000,0.0001,ETHUSDT
2021-12-25 08:00:00.001,0.0001,ETHUSDT
2021-12-25 16:00:00.005,0.0001,ETHUSDT
2021-12-26 00:00:00.004,0.0001,ETHUSDT
2021-12-26 08:00:00.002,0.0001,ETHUSDT
2021-12-26 16:00:00.000,0.0001,ETHUSDT
2021-12-27 00:00:00.002,0.0001,ETHUSDT
2021-12-27 08:00:00.005,0.0001,ETHUSDT
2021-12-27 16:00:00.000,0.0001,ETHUSDT
2021-12-28 00:00:00.000,0.0001,ETHUSDT
2021-12-28 08:00:00.012,2.254e-05,ETHUSDT
2021-12-28 16:00:00.000,4.226e-05,ETHUSDT
2021-12-29 00:00:00.006,8.064e-05,ETHUSDT
2021-12-29 08:00:00.003,0.0001,ETHUSDT
2021-12-29 16:00:00.004,6.859e-05,ETHUSDT
2021-12-30 00:00:00.003,9.232e-05,ETHUSDT
2021-12-30 08:00:00.001,-7.64e-06,ETHUSDT
2021-12-30 16:00:00.017,0.0001,ETHUSDT
2021-12-31 00:00:00.006,6.849e-05,ETHUSDT
2021-12-31 08:00:00.009,9.72e-06,ETHUSDT
2021-12-31 16:00:00.000,0.0001,ETHUSDT
2022-01-01 00:00:00.006,0.0001,ETHUSDT
2022-01-01 08:00:00.009,0.0001,ETHUSDT
2022-01-01 16:00:00.000,0.0001,ETHUSDT
2022-01-02 00:00:00.028,3.876e-05,ETHUSDT
2022-01-02 08:00:00.000,2.263e-05,ETHUSDT
2022-01-02 16:00:00.000,6.714e-05,ETHUSDT
2022-01-03 00:00:00.010,6.973e-05,ETHUSDT
2022-01-03 08:00:00.013,5.084e-05,ETHUSDT
2022-01-03 16:00:00.018,7.394e-05,ETHUSDT
2022-01-04 00:00:00.000,0.0001,ETHUSDT
2022-01-04 08:00:00.010,0.0001,ETHUSDT
2022-01-04 16:00:00.002,0.0001,ETHUSDT
2022-01-05 00:00:00.001,0.0001,ETHUSDT
2022-01-05 08:00:00.017,0.0001,ETHUSDT
2022-01-05 16:00:00.000,0.0001,ETHUSDT
2022-01-06 00:00:00.002,5.376e-05,ETHUSDT
2022-01-06 08:00:00.021,0.0001,ETHUSDT
2022-01-06 16:00:00.006,4.332e-05,ETHUSDT
2022-01-07 00:00:00.005,1.935e-05,ETHUSDT
2022-01-07 08:00:00.000,0.0001,ETHUSDT
2022-01-07 16:00:00.001,0.0001,ETHUSDT
2022-01-08 00:00:00.014,0.0001,ETHUSDT
2022-01-08 08:00:00.013,0.0001,ETHUSDT
2022-01-08 16:00:00.000,0.0001,ETHUSDT
2022-01-09 00:00:00.003,0.0001,ETHUSDT
2022-01-09 08:00:00.000,-7.234e-05,ETHUSDT
2022-01-09 16:00:00.000,5.47e-05,ETHUSDT
2022-01-10 00:00:00.000,-0.00014593,ETHUSDT
2022-01-10 08:00:00.010,-6.361e-05,ETHUSDT
2022-01-10 16:00:00.007,1.599e-05,ETHUSDT
2022-01-11 00:00:00.013,0.0001,ETHUSDT
2022-01-11 08:00:00.004,6.198e-05,ETHUSDT
2022-01-11 16:00:00.000,2.718e-05,ETHUSDT
2022-01-12 00:00:00.012,-6.878e-05,ETHUSDT
2022-01-12 08:00:00.015,8.036e-05,ETHUSDT
2022-01-12 16:00:00.000,-0.00019812,ETHUSDT
2022-01-13 00:00:00.007,-2.315e-05,ETHUSDT
2022-01-13 08:00:00.000,0.0001,ETHUSDT
2022-01-13 16:00:00.014,-1.444e-05,ETHUSDT
2022-01-14 00:00:00.000,0.0001,ETHUSDT
2022-01-14 08:00:00.006,0.0001,ETHUSDT
2022-01-14 16:00:00.014,-1.294e-05,ETHUSDT
2022-01-15 00:00:00.000,9.632e-05,ETHUSDT
2022-01-15 08:00:00.002,0.0001,ETHUSDT
2022-01-15 16:00:00.000,0.0001,ETHUSDT
2022-01-16 00:00:00.000,2.224e-05,ETHUSDT
2022-01-16 08:00:00.017,9.785e-05,ETHUSDT
2022-01-16 16:00:00.011,8.585e-05,ETHUSDT
2022-01-17 00:00:00.005,2.683e-05,ETHUSDT
2022-01-17 08:00:00.006,4.25e-05,ETHUSDT
2022-01-17 16:00:00.012,-5.944e-05,ETHUSDT
2022-01-18 00:00:00.020,7.549e-05,ETHUSDT
2022-01-18 08:00:00.000,3.626e-05,ETHUSDT
2022-01-18 16:00:00.013,0.0001,ETHUSDT
2022-01-19 00:00:00.001,0.0001,ETHUSDT
2022-01-19 08:00:00.000,-1.72e-05,ETHUSDT
2022-01-19 16:00:00.000,0.0001,ETHUSDT
2022-01-20 00:00:00.015,0.0001,ETHUSDT
2022-01-20 08:00:00.000,0.0001,ETHUSDT
2022-01-20 16:00:00.000,0.0001,ETHUSDT
2022-01-21 00:00:00.007,-8.05e-06,ETHUSDT
2022-01-21 08:00:00.015,-5.915e-05,ETHUSDT
2022-01-21 16:00:00.000,8.447e-05,ETHUSDT
2022-01-22 00:00:00.017,7.145e-05,ETHUSDT
2022-01-22 08:00:00.003,0.0001,ETHUSDT
2022-01-22 16:00:00.021,9.327e-05,ETHUSDT
2022-01-23 00:00:00.026,0.0001,ETHUSDT
2022-01-23 08:00:00.010,-5.208e-05,ETHUSDT
2022-01-23 16:00:00.009,-0.0001332,ETHUSDT
2022-01-24 00:00:00.010,0.0001,ETHUSDT
2022-01-24 08:00:00.000,-0.00011775,ETHUSDT
2022-01-24 16:00:00.021,0.0001,ETHUSDT
2022-01-25 00:00:00.000,1.695e-05,ETHUSDT
2022-01-25 08:00:00.000,5.831e-05,ETHUSDT
2022-01-25 16:00:00.012,-7.88e-05,ETHUSDT
2022-01-26 00:00:00.000,-4.048e-05,ETHUSDT
2022-01-26 08:00:00.001,-7.941e-05,ETHUSDT
2022-01-26 16:00:00.005,-0.00020069,ETHUSDT
2022-01-27 00:00:00.004,-8.756e-05,ETHUSDT
2022-01-27 08:00:00.004,2.801e-05,ETHUSDT
2022-01-27 16:00:00.019,-0.00014218,ETHUSDT
2022-01-28 00:00:00.000,-8.132e-05,ETHUSDT
2022-01-28 08:00:00.000,-2.97e-06,ETHUSDT
2022-01-28 16:00:00.025,-8.379e-05,ETHUSDT
2022-01-29 00:00:00.017,-8.5e-06,ETHUSDT
2022-01-29 08:00:00.000,0.0001,ETHUSDT
2022-01-29 16:00:00.013,-9.97e-06,ETHUSDT
2022-01-30 00:00:00.025,2.848e-05,ETHUSDT
2022-01-30 08:00:00.009,-6.536e-05,ETHUSDT
2022-01-30 16:00:00.000,2.989e-05,ETHUSDT
2022-01-31 00:00:00.000,5.139e-05,ETHUSDT
2022-01-31 08:00:00.000,-0.00010687,ETHUSDT
2022-01-31 16:00:00.000,-1.151e-05,ETHUSDT
2022-02-01 00:00:00.010,0.0001,ETHUSDT
2022-02-01 08:00:00.000,-0.00010276,ETHUSDT
2022-02-01 16:00:00.004,-0.00020797,ETHUSDT
2022-02-02 00:00:00.004,-6.256e-05,ETHUSDT
2022-02-02 08:00:00.000,-1.7e-07,ETHUSDT
2022-02-02 16:00:00.002,4.07e-06,ETHUSDT
2022-02-03 00:00:00.002,-0.00038034,ETHUSDT
2022-02-03 08:00:00.000,-5.85e-05,ETHUSDT
2022-02-03 16:00:00.000,-7.881e-05,ETHUSDT
2022-02-04 00:00:00.018,0.0001,ETHUSDT
2022-02-04 08:00:00.005,8.786e-05,ETHUSDT
2022-02-04 16:00:00.010,0.0001,ETHUSDT
2022-02-05 00:00:00.014,0.0001,ETHUSDT
2022-02-05 08:00:00.000,7.456e-05,ETHUSDT
2022-02-05 16:00:00.000,4.351e-05,ETHUSDT
2022-02-06 00:00:00.000,0.0001,ETHUSDT
2022-02-06 08:00:00.000,0.0001,ETHUSDT
2022-02-06 16:00:00.000,0.0001,ETHUSDT
2022-02-07 00:00:00.003,-7.25e-06,ETHUSDT
2022-02-07 08:00:00.014,8.15e-05,ETHUSDT
2022-02-07 16:00:00.003,1.491e-05,ETHUSDT
2022-02-08 00:00:00.001,0.0001,ETHUSDT
2022-02-08 08:00:00.003,1.62e-05,ETHUSDT
2022-02-08 16:00:00.002,7.718e-05,ETHUSDT
2022-02-09 00:00:00.000,0.0001,ETHUSDT
2022-02-09 08:00:00.005,-1.62e-06,ETHUSDT
2022-02-09 16:00:00.001,7.116e-05,ETHUSDT
2022-02-10 00:00:00.012,-2.777e-05,ETHUSDT
2022-02-10 08:00:00.000,-3.259e-05,ETHUSDT
2022-02-10 16:00:00.006,1.908e-05,ETHUSDT
2022-02-11 00:00:00.000,-0.00011327,ETHUSDT
2022-02-11 08:00:00.009,0.0001,ETHUSDT
2022-02-11 16:00:00.015,-4.783e-05,ETHUSDT
2022-02-12 00:00:00.020,0.0001,ETHUSDT
2022-02-12 08:00:00.001,0.0001,ETHUSDT
2022-02-12 16:00:00.007,0.0001,ETHUSDT
2022-02-13 00:00:00.022,1.665e-05,ETHUSDT
2022-02-13 08:00:00.001,6.235e-05,ETHUSDT
2022-02-13 16:00:00.007,-2.875e-05,ETHUSDT
2022-02-14 00:00:00.005,9.155e-05,ETHUSDT
2022-02-14 08:00:00.013,6.358e-05,ETHUSDT
2022-02-14 16:00:00.019,0.0001,ETHUSDT
2022-02-15 00:00:00.012,7.379e-05,ETHUSDT
2022-02-15 08:00:00.005,4.572e-05,ETHUSDT
2022-02-15 16:00:00.011,-5.099e-05,ETHUSDT
2022-02-16 00:00:00.009,0.0001,ETHUSDT
2022-02-16 08:00:00.001,0.0001,ETHUSDT
2022-02-16 16:00:00.014,0.0001,ETHUSDT
2022-02-17 00:00:00.018,0.0001,ETHUSDT
2022-02-17 08:00:00.000,1.611e-05,ETHUSDT
2022-02-17 16:00:00.010,4.771e-05,ETHUSDT
2022-02-18 00:00:00.000,-3.865e-05,ETHUSDT
2022-02-18 08:00:00.002,-9.187e-05,ETHUSDT
2022-02-18 16:00:00.000,3.508e-05,ETHUSDT
2022-02-19 00:00:00.007,0.0001,ETHUSDT
2022-02-19 08:00:00.000,7.039e-05,ETHUSDT
2022-02-19 16:00:00.023,4.883e-05,ETHUSDT
2022-02-20 00:00:00.001,-3.349e-05,ETHUSDT
2022-02-20 08:00:00.003,5.414e-05,ETHUSDT
2022-02-20 16:00:00.001,3.264e-05,ETHUSDT
2022-02-21 00:00:00.000,7.012e-05,ETHUSDT
2022-02-21 08:00:00.001,-0.00014003,ETHUSDT
2022-02-21 16:00:00.005,7.007e-05,ETHUSDT
2022-02-22 00:00:00.005,8.65e-06,ETHUSDT
2022-02-22 08:00:00.000,-3.63e-05,ETHUSDT
2022-02-22 16:00:00.000,5.962e-05,ETHUSDT
2022-02-23 00:00:00.002,9.188e-05,ETHUSDT
2022-02-23 08:00:00.005,-3.926e-05,ETHUSDT
2022-02-23 16:00:00.010,-3.644e-05,ETHUSDT
2022-02-24 00:00:00.008,-1.113e-05,ETHUSDT
2022-02-24 08:00:00.003,-3.56e-05,ETHUSDT
2022-02-24 16:00:00.001,-6.14e-05,ETHUSDT
2022-02-25 00:00:00.000,0.0001,ETHUSDT
2022-02-25 08:00:00.006,0.0001,ETHUSDT
2022-02-25 16:00:00.001,0.0001,ETHUSDT
2022-02-26 00:00:00.004,0.0001,ETHUSDT
2022-02-26 08:00:00.004,0.0001,ETHUSDT
2022-02-26 16:00:00.007,0.0001,ETHUSDT
2022-02-27 00:00:00.012,0.0001,ETHUSDT
2022-02-27 08:00:00.000,5.07e-06,ETHUSDT
2022-02-27 16:00:00.000,0.0001,ETHUSDT
2022-02-28 00:00:00.000,-0.00015064,ETHUSDT
2022-02-28 08:00:00.001,-9.02e-05,ETHUSDT
2022-02-28 16:00:00.002,5.573e-05,ETHUSDT
2022-03-01 00:00:00.002,0.0001,ETHUSDT
2022-03-01 08:00:00.001,0.0001,ETHUSDT
2022-03-01 16:00:00.000,0.0001,ETHUSDT
2022-03-02 00:00:00.000,0.0001,ETHUSDT
2022-03-02 08:00:00.000,0.0001,ETHUSDT
2022-03-02 16:00:00.002,0.0001,ETHUSDT
2022-03-03 00:00:00.000,0.0001,ETHUSDT
2022-03-03 08:00:00.000,0.0001,ETHUSDT
2022-03-03 16:00:00.005,0.0001,ETHUSDT
2022-03-04 00:00:00.018,0.0001,ETHUSDT
2022-03-04 08:00:00.000,0.0001,ETHUSDT
2022-03-04 16:00:00.000,0.0001,ETHUSDT
2022-03-05 00:00:00.006,5.192e-05,ETHUSDT
2022-03-05 08:00:00.004,1.52e-05,ETHUSDT
2022-03-05 16:00:00.000,3.064e-05,ETHUSDT
2022-03-06 00:00:00.004,-8.875e-05,ETHUSDT
2022-03-06 08:00:00.000,5.669e-05,ETHUSDT
2022-03-06 16:00:00.013,7.5e-05,ETHUSDT
2022-03-07 00:00:00.008,3.909e-05,ETHUSDT
2022-03-07 08:00:00.006,-1e-05,ETHUSDT
2022-03-07 16:00:00.000,8.669e-05,ETHUSDT
2022-03-08 00:00:00.008,-0.00010024,ETHUSDT
2022-03-08 08:00:00.002,0.0001,ETHUSDT
2022-03-08 16:00:00.000,0.0001,ETHUSDT
2022-03-09 00:00:00.008,6.224e-05,ETHUSDT
2022-03-09 08:00:00.000,0.0001,ETHUSDT
2022-03-09 16:00:00.004,0.0001,ETHUSDT
2022-03-10 00:00:00.000,0.0001,ETHUSDT
2022-03-10 08:00:00.017,5.56e-05,ETHUSDT
2022-03-10 16:00:00.000,-3.951e-05,ETHUSDT
2022-03-11 00:00:00.008,2.542e-05,ETHUSDT
2022-03-11 08:00:00.000,-5.91e-05,ETHUSDT
2022-03-11 16:00:00.001,8.211e-05,ETHUSDT
2022-03-12 00:00:00.010,0.0001,ETHUSDT
2022-03-12 08:00:00.001,5.025e-05,ETHUSDT
2022-03-12 16:00:00.002,6.255e-05,ETHUSDT
2022-03-13 00:00:00.008,2.116e-05,ETHUSDT
2022-03-13 08:00:00.000,0.0001,ETHUSDT
2022-03-13 16:00:00.002,-2.698e-05,ETHUSDT
2022-03-14 00:00:00.014,-0.00010352,ETHUSDT
2022-03-14 08:00:00.005,0.0001,ETHUSDT
2022-03-14 16:00:00.002,0.0001,ETHUSDT
2022-03-15 00:00:00.008,0.0001,ETHUSDT
2022-03-15 08:00:00.000,-3.21e-06,ETHUSDT
2022-03-15 16:00:00.006,-4.856e-05,ETHUSDT
2022-03-16 00:00:00.013,0.0001,ETHUSDT
2022-03-16 08:00:00.000,9.131e-05,ETHUSDT
2022-03-16 16:00:00.008,5.316e-05,ETHUSDT
2022-03-17 00:00:00.004,0.0001,ETHUSDT
2022-03-17 08:00:00.000,0.0001,ETHUSDT
2022-03-17 16:00:00.004,0.0001,ETHUSDT
2022-03-18 00:00:00.000,0.0001,ETHUSDT
2022-03-18 08:00:00.000,4.709e-05,ETHUSDT
2022-03-18 16:00:00.017,5.917e-05,ETHUSDT
2022-03-19 00:00:00.008,0.0001,ETHUSDT
2022-03-19 08:00:00.015,0.0001,ETHUSDT
2022-03-19 16:00:00.000,0.0001,ETHUSDT
2022-03-20 00:00:00.000,0.0001,ETHUSDT
2022-03-20 08:00:00.001,0.0001,ETHUSDT
2022-03-20 16:00:00.002,0.0001,ETHUSDT
2022-03-21 00:00:00.013,0.0001,ETHUSDT
2022-03-21 08:00:00.004,0.0001,ETHUSDT
2022-03-21 16:00:00.010,0.0001,ETHUSDT
2022-03-22 00:00:00.012,0.0001,ETHUSDT
2022-03-22 08:00:00.001,0.0001,ETHUSDT
2022-03-22 16:00:00.022,0.0001,ETHUSDT
2022-03-23 00:00:00.007,0.0001,ETHUSDT
2022-03-23 08:00:00.000,8.504e-05,ETHUSDT
2022-03-23 16:00:00.006,-3.582e-05,ETHUSDT
2022-03-24 00:00:00.013,-1.813e-05,ETHUSDT
2022-03-24 08:00:00.006,0.0001,ETHUSDT
2022-03-24 16:00:00.020,0.0001,ETHUSDT
2022-03-25 00:00:00.010,0.0001,ETHUSDT
2022-03-25 08:00:00.001,0.0001,ETHUSDT
2022-03-25 16:00:00.014,0.0001,ETHUSDT
2022-03-26 00:00:00.020,0.0001,ETHUSDT
2022-03-26 08:00:00.006,4.979e-05,ETHUSDT
2022-03-26 16:00:00.000,0.0001,ETHUSDT
2022-03-27 00:00:00.004,7.576e-05,ETHUSDT
2022-03-27 08:00:00.001,7.27e-06,ETHUSDT
2022-03-27 16:00:00.006,-1.708e-05,ETHUSDT
2022-03-28 00:00:00.012,0.0001,ETHUSDT
2022-03-28 08:00:00.007,0.0001,ETHUSDT
2022-03-28 16:00:00.000,0.0001,ETHUSDT
2022-03-29 00:00:00.000,0.0001,ETHUSDT
2022-03-29 08:00:00.015,0.0001,ETHUSDT
2022-03-29 16:00:00.000,8.269e-05,ETHUSDT
2022-03-30 00:00:00.000,0.0001,ETHUSDT
2022-03-30 08:00:00.002,0.0001,ETHUSDT
2022-03-30 16:00:00.028,0.0001,ETHUSDT
2022-03-31 00:00:00.017,0.0001,ETHUSDT
2022-03-31 08:00:00.000,0.0001,ETHUSDT
2022-03-31 16:00:00.015,0.0001,ETHUSDT
2022-04-01 00:00:00.000,0.0001,ETHUSDT
2022-04-01 08:00:00.000,0.0001,ETHUSDT
2022-04-01 16:00:00.018,0.0001,ETHUSDT
2022-04-02 00:00:00.000,0.0001,ETHUSDT
2022-04-02 08:00:00.002,0.0001,ETHUSDT
2022-04-02 16:00:00.006,0.0001,ETHUSDT
2022-04-03 00:00:00.018,0.0001,ETHUSDT
2022-04-03 08:00:00.018,0.0001,ETHUSDT
2022-04-03 16:00:00.015,0.0001,ETHUSDT
2022-04-04 00:00:00.006,0.0001,ETHUSDT
2022-04-04 08:00:00.000,2.896e-05,ETHUSDT
2022-04-04 16:00:00.016,0.0001,ETHUSDT
2022-04-05 00:00:00.000,0.0001,ETHUSDT
2022-04-05 08:00:00.010,0.0001,ETHUSDT
2022-04-05 16:00:00.008,7.974e-05,ETHUSDT
2022-04-06 00:00:00.001,9.47e-05,ETHUSDT
2022-04-06 08:00:00.021,-0.00014471,ETHUSDT
2022-04-06 16:00:00.000,6.028e-05,ETHUSDT
2022-04-07 00:00:00.009,8.854e-05,ETHUSDT
2022-04-07 08:00:00.000,-9.945e-05,ETHUSDT
2022-04-07 16:00:00.000,4.585e-05,ETHUSDT
2022-04-08 00:00:00.000,-9.963e-05,ETHUSDT
2022-04-08 08:00:00.004,-3.214e-05,ETHUSDT
2022-04-08 16:00:00.008,0.0001,ETHUSDT
2022-04-09 00:00:00.008,0.0001,ETHUSDT
2022-04-09 08:00:00.000,0.0001,ETHUSDT
2022-04-09 16:00:00.001,0.0001,ETHUSDT
2022-04-10 00:00:00.004,0.0001,ETHUSDT
2022-04-10 08:00:00.007,0.0001,ETHUSDT
2022-04-10 16:00:00.016,5.98e-05,ETHUSDT
2022-04-11 00:00:00.000,4.676e-05,ETHUSDT
2022-04-11 08:00:00.000,0.0001,ETHUSDT
2022-04-11 16:00:00.009,0.0001,ETHUSDT
2022-04-12 00:00:00.000,-3.306e-05,ETHUSDT
2022-04-12 08:00:00.006,-4.036e-05,ETHUSDT
2022-04-12 16:00:00.013,-0.00016064,ETHUSDT
2022-04-13 00:00:00.005,-2.262e-05,ETHUSDT
2022-04-13 08:00:00.008,-0.00016876,ETHUSDT
2022-04-13 16:00:00.013,3.222e-05,ETHUSDT
2022-04-14 00:00:00.007,-2.2e-05,ETHUSDT
2022-04-14 08:00:00.000,5.593e-05,ETHUSDT
2022-04-14 16:00:00.006,-3.051e-05,ETHUSDT
2022-04-15 00:00:00.008,-0.00012221,ETHUSDT
